age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
-1.4484693357552487,-0.5744599931693578,-0.5157047936930385,0.16532666916589714,-0.8708457453650698,-1.2242046841475285,0.5322127898066621,-0.5604277557285257,-1.2570372605757438,1,0,1,3.66
1.5280498843482948,1.0299567622253682,1.1943956635681565,0.05066061676587657,0.36224130284473655,0.010287434320567428,-1.5405023347953481,0.13828736829664906,0.8706543706074135,1,0,1,2.93
0.03979027429652301,-0.4586790696940935,0.7817807527650725,1.4342001596863798,1.2477538553513252,0.010287434320567428,0.18676026903966042,0.13828736829664906,-0.5478067168480247,0,0,1,3.83
0.03979027429652301,0.13971029888186212,0.16532666916589714,-0.8708457453650698,1.6906216295848986,1.2447795527886634,0.5322127898066621,-0.5604277557285257,0.8706543706074135,1,1,0,3.18
0.03979027429652301,-0.3219708901819884,5.19933758270342,-0.22988411757923205,1.6906216295848986,-1.2242046841475285,-0.504144772494343,-0.909785317741113,-1.6116525324396034,0,0,1,3.37
0.03979027429652301,-0.7647096737863871,1.8073541967991131,-0.037988351230282213,-0.025322183413346164,0.010287434320567428,-0.15869225172734128,-1.2591428797537003,0.16142382687969437,0,0,1,2.39
-0.4562962623874009,0.5157047936930386,0.3353332195143984,-0.7312172511297166,0.6352697098765966,-1.2242046841475285,1.2231178313406657,0.13828736829664906,0.16142382687969437,0,1,0,3.72
-0.9523827990713248,0.36224130284473655,0.9878373274485256,0.05066061676587657,-0.17817459772241026,0.010287434320567428,-0.15869225172734128,0.8370024923218238,0.8706543706074135,1,0,0,2.53
-1.4484693357552487,-0.06334102325685856,-1.3049226377527243,-1.3996566480498192,-1.0517172529984826,-1.2242046841475285,0.18676026903966042,-1.2591428797537003,0.16142382687969437,1,1,0,3.19
-0.9523827990713248,-1.5089438550380376,0.3894142978521447,-0.037988351230282213,-5.199337582605575,-1.2242046841475285,1.5685703521076673,0.4876449303092364,1.5798849143351326,1,0,0,2.76
-1.4484693357552487,-0.4586790696940935,-1.168948844531482,-5.199337582605575,-0.025322183413346164,0.010287434320567428,-1.5405023347953481,1.5357176163469985,-1.6116525324396034,1,0,1,3.71
-0.9523827990713248,0.2559624942940646,-2.0495942663939903,0.3894142978521447,-1.2477538553513248,0.010287434320567428,1.2231178313406657,-0.909785317741113,0.8706543706074135,1,0,0,3.07
1.5280498843482948,0.799082762135179,5.19933758270342,1.7460165226992137,0.9878373274485256,0.010287434320567428,-0.8495972932613447,0.4876449303092364,1.225269642471273,0,0,0,2.47
0.5358768109804469,0.8497460485466412,-1.4705452438880622,-1.7460165226992128,-5.199337582605575,-1.2242046841475285,-1.1950498140283463,-1.6085004417662878,0.5160390987435539,0,1,0,3.76
-0.4562962623874009,0.7647096737863871,-0.1443605153978733,-0.5894557978497783,-5.199337582605575,0.010287434320567428,0.18676026903966042,-0.2110701937159383,-1.2570372605757438,1,0,0,3.19
1.0319633476643708,-2.0495942663939903,-2.0495942663939903,-0.7312172511297166,0.799082762135179,-1.2242046841475285,-1.5405023347953481,-0.909785317741113,0.16142382687969437,1,0,0,3.04
0.5358768109804469,0.5157047936930386,0.6508373064444771,-1.3996566480498192,-0.025322183413346164,0.010287434320567428,0.5322127898066621,0.13828736829664906,0.8706543706074135,1,0,0,2.83
1.0319633476643708,-0.5448472393466709,0.16532666916589714,0.6045853465832371,1.2477538553513252,-1.2242046841475285,-0.504144772494343,0.8370024923218238,-0.1931914449841652,0,1,0,3.16
-0.9523827990713248,-0.06334102325685856,1.1943956635681565,-1.008673357646798,0.799082762135179,1.2447795527886634,1.5685703521076673,1.5357176163469985,-1.6116525324396034,1,1,0,3.2
-0.4562962623874009,0.48699393885129066,-0.2690661378543141,-1.168948844531482,-0.43072729929545744,-1.2242046841475285,-1.5405023347953481,1.186360054334411,-1.6116525324396034,1,0,1,3.5
1.5280498843482948,0.5157047936930386,0.5894557978497786,0.16532666916589714,-1.5932188180230507,1.2447795527886634,-1.1950498140283463,-1.6085004417662878,-0.9024219887118843,1,0,0,2.08
-1.4484693357552487,1.1202053547494892,-2.0495942663939903,-0.4727891209922672,1.2477538553513252,0.010287434320567428,-0.15869225172734128,-0.2110701937159383,-0.5478067168480247,1,0,1,2.49
1.0319633476643708,0.2559624942940646,0.44465975598867175,-0.037988351230282213,-0.17817459772241026,-1.2242046841475285,0.5322127898066621,-0.5604277557285257,1.225269642471273,0,0,0,3.33
-1.4484693357552487,0.5744599931693581,-0.9084578685373851,1.0299567622253687,0.799082762135179,1.2447795527886634,0.18676026903966042,1.5357176163469985,0.8706543706074135,1,0,1,2.74
-1.4484693357552487,-0.025322183413346164,-1.4705452438880622,0.16532666916589714,-0.17817459772241026,0.010287434320567428,0.8776653105736638,-0.5604277557285257,-0.9024219887118843,0,1,0,3.51
1.5280498843482948,-0.025322183413346164,-0.7817807527650722,1.4342001596863798,-0.8708457453650698,1.2447795527886634,-0.8495972932613447,0.8370024923218238,0.8706543706074135,0,0,0,2.69
-0.9523827990713248,-0.2298841175792319,0.7147759881031512,-0.3487556955170447,0.9878373274485256,1.2447795527886634,-0.8495972932613447,-0.2110701937159383,-1.6116525324396034,1,1,0,2.86
-0.9523827990713248,-0.36224130284473643,-0.5894557978497783,-1.7460165226992128,-1.0517172529984826,1.2447795527886634,-0.504144772494343,1.5357176163469985,-1.2570372605757438,0,0,0,2.99
1.5280498843482948,1.1202053547494892,0.0379883512302825,1.7460165226992137,-1.0517172529984826,0.010287434320567428,-1.5405023347953481,1.5357176163469985,1.225269642471273,1,0,1,2.74
0.5358768109804469,-2.3225745319461932,1.593218818023051,0.3894142978521447,-0.43072729929545744,0.010287434320567428,-1.5405023347953481,-1.6085004417662878,-0.9024219887118843,0,0,0,3.01
-0.4562962623874009,0.5448472393466712,0.2298841175792322,-0.3487556955170447,0.6352697098765966,0.010287434320567428,-0.8495972932613447,1.186360054334411,-1.6116525324396034,0,0,0,3.62
-0.9523827990713248,0.4307272992954577,1.8073541967991131,-1.008673357646798,5.19933758270342,-1.2242046841475285,0.8776653105736638,1.5357176163469985,-0.9024219887118843,1,1,0,3.03
-1.4484693357552487,0.5157047936930386,0.3894142978521447,-0.7312172511297166,-0.8708457453650698,-1.2242046841475285,0.5322127898066621,-0.909785317741113,0.5160390987435539,1,0,1,2.69
1.0319633476643708,-0.1781745977224104,0.9084578685373857,0.28221614706250825,0.48699393885129066,1.2447795527886634,-0.8495972932613447,-1.6085004417662878,0.8706543706074135,1,0,0,3.04
-0.4562962623874009,-0.7312172511297165,0.3894142978521447,1.7460165226992137,-0.2954151418352379,0.010287434320567428,-0.15869225172734128,-1.2591428797537003,1.225269642471273,1,1,0,3.27
1.0319633476643708,-2.0495942663939903,0.16532666916589714,1.0299567622253687,1.2477538553513252,0.010287434320567428,-0.504144772494343,-0.909785317741113,1.225269642471273,1,0,0,2.85
-0.4562962623874009,-1.2477538553513248,-0.05066061676587643,0.7147759881031508,1.6906216295848986,0.010287434320567428,-0.8495972932613447,0.13828736829664906,1.225269642471273,0,1,0,2.16
-0.9523827990713248,-0.12693745830564301,-0.05066061676587643,0.28221614706250825,0.6352697098765966,0.010287434320567428,0.5322127898066621,0.4876449303092364,1.225269642471273,0,0,0,3.69
1.5280498843482948,-0.6352697098765964,1.593218818023051,-1.008673357646798,-0.2954151418352379,0.010287434320567428,0.5322127898066621,0.8370024923218238,-1.2570372605757438,1,1,0,2.99
-1.4484693357552487,-0.5157047936930385,5.19933758270342,-1.3996566480498192,-0.5744599931693578,0.010287434320567428,-0.8495972932613447,0.13828736829664906,-0.5478067168480247,0,0,1,2.49
1.5280498843482948,0.9084578685373853,-0.7817807527650722,-0.5894557978497783,0.799082762135179,1.2447795527886634,-0.8495972932613447,1.5357176163469985,0.8706543706074135,1,1,0,2.56
-0.4562962623874009,0.2559624942940646,-0.44465975598867175,-0.22988411757923205,-1.5932188180230507,-1.2242046841475285,0.5322127898066621,1.186360054334411,-0.5478067168480247,0,0,1,3.13
-0.9523827990713248,0.7147759881031512,-0.3757931145253796,-1.008673357646798,1.2477538553513252,1.2447795527886634,1.5685703521076673,-0.5604277557285257,-1.2570372605757438,1,1,0,2.06
1.5280498843482948,-0.28221614706250797,0.5157047936930386,1.0299567622253687,-0.6985257103450601,-1.2242046841475285,0.5322127898066621,-0.5604277557285257,0.8706543706074135,1,0,1,2.25
1.5280498843482948,1.8763585618945953,1.8073541967991131,0.3894142978521447,0.36224130284473655,1.2447795527886634,1.5685703521076673,1.186360054334411,0.16142382687969437,0,0,0,3.75
1.5280498843482948,1.3351777361189376,-0.1781745977224104,-0.7312172511297166,0.799082762135179,1.2447795527886634,-0.504144772494343,-0.5604277557285257,-1.6116525324396034,1,0,1,2.15
0.5358768109804469,1.1202053547494892,1.8073541967991131,0.8708457453650702,1.6906216295848986,-1.2242046841475285,-1.5405023347953481,-0.909785317741113,1.225269642471273,1,0,1,3.97
-0.4562962623874009,-2.3225745319461932,1.0517172529984828,-1.3996566480498192,-0.43072729929545744,1.2447795527886634,1.5685703521076673,0.4876449303092364,1.225269642471273,0,0,1,2.94
0.03979027429652301,1.8763585618945953,-0.967421566101701,-0.7312172511297166,5.19933758270342,0.010287434320567428,1.2231178313406657,-0.909785317741113,0.8706543706074135,0,0,1,3.53
1.0319633476643708,-1.1943956635681559,-0.7147759881031507,1.7460165226992137,-0.025322183413346164,-1.2242046841475285,-0.504144772494343,-0.909785317741113,-1.2570372605757438,0,0,0,2.62
1.0319633476643708,-2.3225745319461932,0.9084578685373857,1.1943956635681565,-1.5932188180230507,-1.2242046841475285,0.5322127898066621,1.5357176163469985,-1.2570372605757438,0,0,0,2.04
1.0319633476643708,-0.2298841175792319,-5.199337582605575,0.05066061676587657,0.48699393885129066,1.2447795527886634,-1.5405023347953481,-1.2591428797537003,-0.1931914449841652,0,0,0,2.19
1.0319633476643708,0.012660076940314149,-2.0495942663939903,0.16532666916589714,-1.5932188180230507,0.010287434320567428,0.18676026903966042,0.4876449303092364,0.8706543706074135,1,0,1,3.42
0.03979027429652301,1.0299567622253682,0.7147759881031512,0.16532666916589714,-0.5744599931693578,1.2447795527886634,0.8776653105736638,1.5357176163469985,-0.1931914449841652,1,0,1,2.24
-0.9523827990713248,0.30866580569493435,0.16532666916589714,1.7460165226992137,-0.2954151418352379,0.010287434320567428,1.5685703521076673,-1.6085004417662878,0.16142382687969437,1,1,0,2.18
1.0319633476643708,-0.5744599931693578,0.16532666916589714,0.28221614706250825,0.48699393885129066,-1.2242046841475285,-1.5405023347953481,-0.909785317741113,-0.5478067168480247,0,0,0,3.77
-0.9523827990713248,0.5157047936930386,0.2298841175792322,-1.3996566480498192,1.6906216295848986,1.2447795527886634,1.2231178313406657,1.186360054334411,-0.5478067168480247,1,0,0,3.01
0.5358768109804469,-0.12693745830564301,1.4342001596863798,5.19933758270342,-1.5932188180230507,0.010287434320567428,-0.8495972932613447,0.13828736829664906,-1.6116525324396034,0,1,0,2.77
1.0319633476643708,-1.1943956635681559,-0.44465975598867175,0.6045853465832371,1.6906216295848986,0.010287434320567428,0.8776653105736638,-1.6085004417662878,0.8706543706074135,1,1,0,2.8
0.03979027429652301,-1.639976270133218,-0.6508373064444771,-0.037988351230282213,-0.43072729929545744,-1.2242046841475285,1.5685703521076673,-0.5604277557285257,-0.9024219887118843,0,0,0,3.82
0.5358768109804469,-0.6824578366693298,-0.1443605153978733,0.7147759881031508,-0.8708457453650698,1.2447795527886634,-0.504144772494343,1.5357176163469985,1.225269642471273,0,0,0,2.58
0.5358768109804469,-2.3225745319461932,0.16532666916589714,0.28221614706250825,0.36224130284473655,0.010287434320567428,0.5322127898066621,-1.6085004417662878,-1.2570372605757438,1,1,0,3.45
0.03979027429652301,5.19933758270342,0.9878373274485256,0.8708457453650702,0.9878373274485256,0.010287434320567428,-0.504144772494343,-0.2110701937159383,0.5160390987435539,1,1,0,2.7
0.03979027429652301,-2.0495942663939903,0.44465975598867175,-0.8708457453650698,0.11418529432142852,0.010287434320567428,-0.15869225172734128,-0.909785317741113,0.16142382687969437,1,1,0,2.36
-0.4562962623874009,1.3351777361189376,1.4342001596863798,-1.008673357646798,-5.199337582605575,-1.2242046841475285,-1.5405023347953481,-0.2110701937159383,-0.9024219887118843,0,1,0,2.3
1.5280498843482948,0.08873448029941519,1.0517172529984828,-0.5894557978497783,0.2429026558860896,1.2447795527886634,-0.15869225172734128,1.186360054334411,1.225269642471273,1,0,0,2.83
-1.4484693357552487,1.7047809048893787,-1.3049226377527243,0.28221614706250825,-0.025322183413346164,1.2447795527886634,0.8776653105736638,0.4876449303092364,0.8706543706074135,1,1,0,3.09
0.5358768109804469,0.08873448029941519,0.3894142978521447,1.1943956635681565,0.48699393885129066,-1.2242046841475285,-0.8495972932613447,-1.6085004417662878,-0.5478067168480247,1,0,1,2.06
0.03979027429652301,2.049594266393992,-0.10145167264194725,1.1943956635681565,-1.2477538553513248,1.2447795527886634,-1.1950498140283463,0.4876449303092364,-0.1931914449841652,0,1,0,2.88
-0.4562962623874009,0.6352697098765966,-0.6508373064444771,-0.8708457453650698,0.48699393885129066,-1.2242046841475285,-0.15869225172734128,-1.2591428797537003,0.5160390987435539,0,0,0,3.94
0.5358768109804469,0.012660076940314149,-0.1781745977224104,1.4342001596863798,0.2429026558860896,-1.2242046841475285,1.5685703521076673,-0.5604277557285257,-1.2570372605757438,0,0,0,3.38
-1.4484693357552487,-1.0739875026403314,1.0517172529984828,-1.008673357646798,-0.6985257103450601,1.2447795527886634,-1.1950498140283463,0.4876449303092364,0.16142382687969437,0,1,0,2.48
-0.4562962623874009,1.4705452438880635,0.9878373274485256,0.8708457453650702,0.2429026558860896,0.010287434320567428,0.18676026903966042,0.8370024923218238,1.5798849143351326,1,1,0,3.56
1.5280498843482948,0.8708457453650702,1.1943956635681565,0.3894142978521447,5.19933758270342,0.010287434320567428,-0.504144772494343,1.5357176163469985,-1.6116525324396034,1,1,0,3.15
1.5280498843482948,-1.5089438550380376,0.44465975598867175,1.1943956635681565,-0.17817459772241026,-1.2242046841475285,-0.15869225172734128,0.4876449303092364,1.5798849143351326,1,1,0,2.61
1.5280498843482948,1.3351777361189376,1.1202053547494892,-0.3487556955170447,-0.8708457453650698,-1.2242046841475285,0.18676026903966042,1.186360054334411,0.16142382687969437,0,0,0,3.64
1.5280498843482948,0.8708457453650702,1.1943956635681565,0.28221614706250825,0.6352697098765966,-1.2242046841475285,0.5322127898066621,-1.2591428797537003,-1.2570372605757438,1,0,1,2.6
0.5358768109804469,-0.28221614706250797,0.7147759881031512,-1.3996566480498192,-0.025322183413346164,-1.2242046841475285,-1.1950498140283463,0.8370024923218238,1.225269642471273,1,1,0,3.45
-0.9523827990713248,-0.8708457453650698,-0.10145167264194725,1.4342001596863798,-0.43072729929545744,-1.2242046841475285,1.2231178313406657,-0.2110701937159383,-1.2570372605757438,0,0,1,2.41
0.03979027429652301,-0.927753685357425,-0.10145167264194725,5.19933758270342,1.6906216295848986,0.010287434320567428,-0.504144772494343,-0.5604277557285257,1.225269642471273,1,0,1,3.24
-0.9523827990713248,0.40310812065628565,0.44465975598867175,-0.3487556955170447,0.2429026558860896,1.2447795527886634,-0.15869225172734128,0.4876449303092364,-1.6116525324396034,1,0,1,2.61
-1.4484693357552487,0.7147759881031512,1.1202053547494892,-0.4727891209922672,0.2429026558860896,1.2447795527886634,-0.504144772494343,-0.2110701937159383,1.225269642471273,1,0,0,2.21
0.5358768109804469,-0.1781745977224104,-1.4705452438880622,0.05066061676587657,-0.17817459772241026,1.2447795527886634,0.8776653105736638,0.8370024923218238,-0.9024219887118843,1,0,0,2.17
1.5280498843482948,-0.8708457453650698,0.5894557978497786,0.05066061676587657,0.48699393885129066,-1.2242046841475285,-0.8495972932613447,0.8370024923218238,0.16142382687969437,1,0,0,2.35
-1.4484693357552487,-1.3996566480498192,-1.6906216295848977,-0.22988411757923205,0.9878373274485256,0.010287434320567428,1.5685703521076673,-1.6085004417662878,1.5798849143351326,1,1,0,3.72
0.5358768109804469,1.5497059007365892,0.44465975598867175,1.7460165226992137,0.2429026558860896,1.2447795527886634,-0.504144772494343,0.8370024923218238,1.5798849143351326,0,1,0,2.99
-0.4562962623874009,0.6352697098765966,0.9878373274485256,0.6045853465832371,0.36224130284473655,-1.2242046841475285,-0.15869225172734128,-0.5604277557285257,1.225269642471273,1,1,0,3.46
-0.9523827990713248,-1.3996566480498192,-0.9084578685373851,0.7147759881031508,1.6906216295848986,-1.2242046841475285,1.2231178313406657,1.186360054334411,1.5798849143351326,0,0,1,2.97
1.5280498843482948,-0.5157047936930385,1.3049226377527252,-0.5894557978497783,-0.6985257103450601,0.010287434320567428,0.18676026903966042,-1.2591428797537003,1.225269642471273,1,0,1,3.29
-0.4562962623874009,1.4705452438880635,-0.10145167264194725,1.4342001596863798,1.2477538553513252,-1.2242046841475285,-1.5405023347953481,-0.2110701937159383,0.8706543706074135,1,0,0,3.04
-0.4562962623874009,0.9674215661017016,-0.2690661378543141,-0.4727891209922672,0.2429026558860896,-1.2242046841475285,1.5685703521076673,-1.2591428797537003,0.16142382687969437,0,1,0,2.91
-1.4484693357552487,1.22064034884735,-0.05066061676587643,0.6045853465832371,-0.43072729929545744,-1.2242046841475285,1.2231178313406657,1.186360054334411,-0.5478067168480247,0,1,0,2.53
-0.9523827990713248,0.4307272992954577,0.16532666916589714,0.6045853465832371,0.11418529432142852,1.2447795527886634,0.5322127898066621,0.13828736829664906,-1.2570372605757438,0,0,1,2.66
-1.4484693357552487,-0.8708457453650698,-2.0495942663939903,-1.168948844531482,0.11418529432142852,0.010287434320567428,0.8776653105736638,0.13828736829664906,-0.9024219887118843,1,0,1,2.79
1.0319633476643708,0.6352697098765966,-2.0495942663939903,1.4342001596863798,0.11418529432142852,0.010287434320567428,0.5322127898066621,0.8370024923218238,-1.6116525324396034,1,1,0,3.41
1.5280498843482948,0.9674215661017016,-1.168948844531482,0.6045853465832371,0.9878373274485256,1.2447795527886634,1.2231178313406657,1.5357176163469985,-0.9024219887118843,1,0,1,3.26
-0.9523827990713248,-0.927753685357425,0.44465975598867175,0.6045853465832371,0.6352697098765966,0.010287434320567428,-0.504144772494343,0.13828736829664906,-0.1931914449841652,0,0,1,2.8
0.03979027429652301,-0.4168779579954071,-1.6906216295848977,-0.22988411757923205,-0.8708457453650698,0.010287434320567428,-1.5405023347953481,0.4876449303092364,-1.2570372605757438,0,0,0,3.98
0.03979027429652301,0.11418529432142852,0.16532666916589714,-0.8708457453650698,0.11418529432142852,0.010287434320567428,-1.5405023347953481,-0.2110701937159383,0.16142382687969437,1,0,0,2.6
0.03979027429652301,1.5497059007365892,-1.4705452438880622,1.1943956635681565,-1.0517172529984826,0.010287434320567428,-0.8495972932613447,1.186360054334411,1.5798849143351326,1,0,1,2.51
0.03979027429652301,-1.1442372651002075,1.0517172529984828,-0.8708457453650698,-0.17817459772241026,0.010287434320567428,1.2231178313406657,0.4876449303092364,1.5798849143351326,1,1,0,3.15
-1.4484693357552487,0.5448472393466712,-1.4705452438880622,-1.168948844531482,0.11418529432142852,0.010287434320567428,-0.504144772494343,-0.909785317741113,-1.2570372605757438,1,1,0,3.41
-1.4484693357552487,1.8763585618945953,0.5157047936930386,-0.037988351230282213,0.11418529432142852,-1.2242046841475285,1.5685703521076673,-1.6085004417662878,-0.5478067168480247,0,1,0,2.76
0.03979027429652301,0.08873448029941519,1.0517172529984828,1.0299567622253687,-0.025322183413346164,0.010287434320567428,-0.504144772494343,0.4876449303092364,-1.2570372605757438,1,0,0,3.05
1.5280498843482948,-1.0739875026403314,0.16532666916589714,0.48699393885129033,-0.025322183413346164,0.010287434320567428,0.5322127898066621,0.13828736829664906,0.5160390987435539,1,0,1,2.33
0.03979027429652301,0.48699393885129066,-0.308665805694934,1.4342001596863798,-0.6985257103450601,0.010287434320567428,-0.8495972932613447,1.186360054334411,-1.2570372605757438,1,0,0,2.17
-1.4484693357552487,-0.7312172511297165,0.012660076940314149,-0.22988411757923205,-0.8708457453650698,1.2447795527886634,-1.5405023347953481,-1.6085004417662878,0.16142382687969437,0,0,1,2.58
-1.4484693357552487,0.9674215661017016,2.1661067528923295,-1.7460165226992128,1.2477538553513252,0.010287434320567428,-0.15869225172734128,-0.5604277557285257,-1.6116525324396034,1,0,1,2.7
-0.4562962623874009,0.48699393885129066,0.5894557978497786,0.7147759881031508,0.36224130284473655,0.010287434320567428,1.5685703521076673,1.5357176163469985,-1.2570372605757438,0,1,0,2.84
0.03979027429652301,0.5448472393466712,0.28221614706250825,-1.168948844531482,0.799082762135179,-1.2242046841475285,0.18676026903966042,0.8370024923218238,-1.6116525324396034,0,0,1,2.29
-1.4484693357552487,0.799082762135179,-0.3757931145253796,0.8708457453650702,0.11418529432142852,-1.2242046841475285,-1.1950498140283463,-1.6085004417662878,1.5798849143351326,1,0,1,2.67
-0.9523827990713248,-0.3219708901819884,0.3353332195143984,-0.037988351230282213,1.2477538553513252,0.010287434320567428,1.5685703521076673,-0.5604277557285257,-0.1931914449841652,0,0,0,2.5
1.5280498843482948,-0.8708457453650698,5.19933758270342,0.7147759881031508,-0.6985257103450601,1.2447795527886634,-0.15869225172734128,-0.909785317741113,-0.9024219887118843,1,0,1,3.13
1.0319633476643708,-0.3219708901819884,0.28221614706250825,-0.3487556955170447,-0.8708457453650698,0.010287434320567428,1.5685703521076673,1.186360054334411,-0.1931914449841652,1,1,0,2.05
0.03979027429652301,0.6045853465832371,1.8073541967991131,-0.037988351230282213,0.36224130284473655,0.010287434320567428,0.18676026903966042,1.5357176163469985,1.225269642471273,0,0,0,3.55
0.03979027429652301,-1.2477538553513248,0.5157047936930386,0.6045853465832371,-0.2954151418352379,-1.2242046841475285,1.2231178313406657,-0.2110701937159383,0.8706543706074135,1,0,1,3.76
0.5358768109804469,-1.0739875026403314,0.7817807527650725,0.3894142978521447,0.6352697098765966,-1.2242046841475285,0.8776653105736638,-1.6085004417662878,0.5160390987435539,0,0,0,3.29
0.5358768109804469,0.36224130284473655,0.3353332195143984,0.8708457453650702,0.799082762135179,-1.2242046841475285,-0.8495972932613447,-0.2110701937159383,0.5160390987435539,0,0,1,2.68
-0.9523827990713248,-0.1781745977224104,-0.7147759881031507,-0.7312172511297166,0.36224130284473655,0.010287434320567428,-0.15869225172734128,-0.5604277557285257,1.225269642471273,0,0,1,3.98
-0.4562962623874009,-0.36224130284473643,-0.9084578685373851,-0.8708457453650698,0.11418529432142852,0.010287434320567428,-0.15869225172734128,0.4876449303092364,-0.5478067168480247,1,1,0,3.71
-0.4562962623874009,0.799082762135179,1.4342001596863798,-0.22988411757923205,0.11418529432142852,-1.2242046841475285,-1.5405023347953481,1.186360054334411,1.225269642471273,1,1,0,2.63
1.0319633476643708,0.48699393885129066,1.1943956635681565,0.7147759881031508,-0.43072729929545744,-1.2242046841475285,-0.15869225172734128,-0.5604277557285257,1.225269642471273,1,0,0,2.84
0.5358768109804469,0.16532666916589714,5.19933758270342,0.8708457453650702,-0.17817459772241026,1.2447795527886634,0.8776653105736638,1.5357176163469985,-0.1931914449841652,0,0,0,3.4
0.5358768109804469,1.8763585618945953,-0.3757931145253796,-0.5894557978497783,0.2429026558860896,1.2447795527886634,1.5685703521076673,-1.2591428797537003,0.16142382687969437,0,0,1,3.72
-0.9523827990713248,-1.639976270133218,0.28221614706250825,0.05066061676587657,-0.17817459772241026,-1.2242046841475285,1.5685703521076673,-0.5604277557285257,-1.2570372605757438,1,0,0,2.69
-0.4562962623874009,-0.4168779579954071,-1.168948844531482,1.1943956635681565,0.48699393885129066,-1.2242046841475285,-1.5405023347953481,-0.2110701937159383,1.5798849143351326,1,0,1,2.47
-0.9523827990713248,-2.0495942663939903,-0.6508373064444771,0.48699393885129033,1.6906216295848986,0.010287434320567428,1.2231178313406657,1.186360054334411,-0.5478067168480247,1,0,0,2.19
-1.4484693357552487,0.012660076940314149,0.08873448029941547,0.48699393885129033,-1.0517172529984826,-1.2242046841475285,-0.8495972932613447,-0.2110701937159383,1.5798849143351326,1,0,0,3.73
-1.4484693357552487,-0.6352697098765964,-0.7147759881031507,0.48699393885129033,-0.43072729929545744,-1.2242046841475285,0.18676026903966042,0.13828736829664906,1.5798849143351326,1,0,1,3.81
-1.4484693357552487,0.2559624942940646,0.5157047936930386,0.8708457453650702,-0.2954151418352379,-1.2242046841475285,-0.504144772494343,-0.5604277557285257,0.8706543706074135,0,0,0,3.93
-1.4484693357552487,1.1202053547494892,0.08873448029941547,-1.008673357646798,-0.5744599931693578,-1.2242046841475285,0.8776653105736638,0.8370024923218238,-1.6116525324396034,0,0,0,2.36
1.5280498843482948,0.6665642591979043,-0.3757931145253796,0.6045853465832371,1.6906216295848986,1.2447795527886634,0.18676026903966042,-0.909785317741113,0.16142382687969437,0,0,0,2.16
1.5280498843482948,-0.08873448029941505,0.3353332195143984,0.8708457453650702,0.6352697098765966,1.2447795527886634,0.18676026903966042,0.8370024923218238,1.225269642471273,0,1,0,3.91
-1.4484693357552487,-0.8166273608486048,0.7817807527650725,-0.3487556955170447,-0.17817459772241026,0.010287434320567428,-1.5405023347953481,-0.5604277557285257,0.16142382687969437,0,0,0,3.43
-0.9523827990713248,-1.7460165226992128,1.3049226377527252,-1.008673357646798,-0.43072729929545744,1.2447795527886634,-0.8495972932613447,-0.909785317741113,0.16142382687969437,1,1,0,3.71
-1.4484693357552487,1.0299567622253682,-0.3757931145253796,0.3894142978521447,0.9878373274485256,-1.2242046841475285,-1.5405023347953481,-1.6085004417662878,-0.9024219887118843,1,0,0,3.52
0.5358768109804469,5.19933758270342,-1.0517172529984826,1.0299567622253687,-1.5932188180230507,1.2447795527886634,1.2231178313406657,-1.2591428797537003,0.16142382687969437,1,1,0,3.06
0.5358768109804469,-2.3225745319461932,1.0517172529984828,1.1943956635681565,-1.2477538553513248,1.2447795527886634,-1.1950498140283463,-0.5604277557285257,-1.6116525324396034,0,0,1,2.84
0.03979027429652301,0.11418529432142852,0.08873448029941547,-0.3487556955170447,-1.0517172529984826,-1.2242046841475285,-1.5405023347953481,-0.909785317741113,-1.6116525324396034,0,1,0,2.44
1.0319633476643708,-1.1442372651002075,1.1943956635681565,-0.22988411757923205,0.2429026558860896,-1.2242046841475285,1.2231178313406657,-0.5604277557285257,-0.1931914449841652,1,0,1,2.83
0.5358768109804469,-1.2477538553513248,-0.2690661378543141,0.16532666916589714,-0.5744599931693578,-1.2242046841475285,0.8776653105736638,0.8370024923218238,-0.1931914449841652,0,0,1,2.89
-0.4562962623874009,1.5497059007365892,-0.2298841175792319,1.7460165226992137,1.2477538553513252,1.2447795527886634,-1.5405023347953481,1.186360054334411,0.16142382687969437,1,0,0,2.72
1.5280498843482948,2.049594266393992,-0.308665805694934,0.3894142978521447,0.48699393885129066,1.2447795527886634,0.5322127898066621,-1.6085004417662878,1.5798849143351326,0,0,1,3.91
1.5280498843482948,-1.335177736118937,0.28221614706250825,1.1943956635681565,-0.6985257103450601,1.2447795527886634,0.18676026903966042,-0.5604277557285257,1.5798849143351326,0,0,0,2.07
-1.4484693357552487,0.7647096737863871,1.1202053547494892,-1.7460165226992128,-1.0517172529984826,1.2447795527886634,-1.1950498140283463,0.4876449303092364,0.8706543706074135,0,0,1,3.05
0.5358768109804469,-0.08873448029941505,0.44465975598867175,1.0299567622253687,-1.2477538553513248,1.2447795527886634,0.5322127898066621,-1.6085004417662878,-0.9024219887118843,1,0,1,3.2
-1.4484693357552487,-0.1781745977224104,-1.168948844531482,-0.8708457453650698,1.2477538553513252,-1.2242046841475285,-0.15869225172734128,0.13828736829664906,-0.1931914449841652,0,0,0,3.65
